10.01 0.500517 -10.7998 0.10012 -0.139294 0.116866 0.911465 -0.370042
10.02 0.501017 -10.7996 0.10022 -0.140577 0.117569 0.912028 -0.368982
10.03 0.501518 -10.7994 0.10032 -0.141858 0.118278 0.912591 -0.367921
10.04 0.502018 -10.7992 0.10042 -0.143137 0.118993 0.913152 -0.36686
10.05 0.502518 -10.799 0.10052 -0.144413 0.119715 0.913713 -0.365798
10.06 0.503018 -10.7988 0.10062 -0.145687 0.120442 0.914273 -0.364736
10.07 0.503518 -10.7986 0.10072 -0.146958 0.121175 0.914832 -0.363674
10.08 0.504018 -10.7984 0.10082 -0.148227 0.121915 0.91539 -0.362611
10.09 0.504518 -10.7982 0.10092 -0.149494 0.12266 0.915948 -0.361548
10.1 0.505018 -10.798 0.10102 -0.150758 0.123412 0.916505 -0.360484
10.11 0.505518 -10.7978 0.10112 -0.15202 0.124169 0.91706 -0.359419
10.12 0.506018 -10.7976 0.10122 -0.15328 0.124933 0.917615 -0.358355
10.13 0.506518 -10.7974 0.101321 -0.154537 0.125703 0.918169 -0.357289
10.14 0.507018 -10.7972 0.101421 -0.155792 0.126478 0.918722 -0.356224
10.15 0.507518 -10.797 0.101521 -0.157045 0.12726 0.919274 -0.355158
10.16 0.508018 -10.7968 0.101621 -0.158296 0.128048 0.919824 -0.354091
10.17 0.508518 -10.7966 0.101721 -0.159544 0.128841 0.920374 -0.353024
10.18 0.509018 -10.7964 0.101821 -0.160789 0.129641 0.920923 -0.351957
10.19 0.509518 -10.7962 0.101921 -0.162033 0.130447 0.921471 -0.350889
10.2 0.510018 -10.796 0.102021 -0.163274 0.131259 0.922017 -0.349821
10.21 0.510518 -10.7958 0.102121 -0.164513 0.132077 0.922562 -0.348752
10.22 0.511018 -10.7956 0.102221 -0.165749 0.132901 0.923106 -0.347683
10.23 0.511518 -10.7954 0.102321 -0.166984 0.13373 0.923649 -0.346614
10.24 0.512018 -10.7952 0.102421 -0.168215 0.134566 0.924191 -0.345544
10.25 0.512518 -10.795 0.102521 -0.169445 0.135408 0.924731 -0.344474
10.26 0.513018 -10.7948 0.102621 -0.170672 0.136256 0.925271 -0.343404
10.27 0.513519 -10.7946 0.102721 -0.171897 0.13711 0.925809 -0.342333
10.28 0.514019 -10.7944 0.102821 -0.17312 0.13797 0.926345 -0.341262
10.29 0.514519 -10.7942 0.102921 -0.17434 0.138836 0.92688 -0.34019
10.3 0.515019 -10.794 0.103021 -0.175558 0.139708 0.927414 -0.339118
10.31 0.515519 -10.7938 0.103121 -0.176774 0.140585 0.927946 -0.338046
10.32 0.516019 -10.7936 0.103221 -0.177988 0.141469 0.928477 -0.336973
10.33 0.516519 -10.7934 0.103321 -0.179199 0.142359 0.929007 -0.3359
10.34 0.517019 -10.7932 0.103421 -0.180408 0.143255 0.929535 -0.334827
10.35 0.517519 -10.793 0.103521 -0.181615 0.144157 0.930061 -0.333753
10.36 0.518019 -10.7928 0.103621 -0.182819 0.145064 0.930586 -0.332679
10.37 0.518519 -10.7926 0.103721 -0.184021 0.145978 0.93111 -0.331605
10.38 0.519019 -10.7924 0.103821 -0.185221 0.146898 0.931631 -0.33053
10.39 0.519519 -10.7922 0.103921 -0.186419 0.147823 0.932152 -0.329455
10.4 0.520019 -10.792 0.104021 -0.187614 0.148755 0.93267 -0.32838
10.41 0.520519 -10.7918 0.104121 -0.188807 0.149692 0.933187 -0.327304
10.42 0.521019 -10.7916 0.104221 -0.189998 0.150636 0.933702 -0.326228
10.43 0.521519 -10.7914 0.104321 -0.191187 0.151585 0.934216 -0.325152
10.44 0.522019 -10.7912 0.104421 -0.192373 0.152541 0.934727 -0.324075
10.45 0.522519 -10.791 0.104521 -0.193557 0.153502 0.935237 -0.322998
10.46 0.523019 -10.7908 0.104621 -0.194739 0.154469 0.935746 -0.321921
10.47 0.523519 -10.7906 0.104721 -0.195918 0.155442 0.936252 -0.320844
10.48 0.524019 -10.7904 0.104821 -0.197096 0.156421 0.936756 -0.319766
10.49 0.524519 -10.7902 0.104921 -0.198271 0.157406 0.937259 -0.318688
10.5 0.52502 -10.79 0.105021 -0.199444 0.158397 0.93776 -0.31761
10.51 0.52552 -10.7898 0.105121 -0.200614 0.159393 0.938259 -0.316531
10.52 0.52602 -10.7896 0.105221 -0.201783 0.160396 0.938756 -0.315452
10.53 0.52652 -10.7894 0.105321 -0.202949 0.161405 0.93925 -0.314373
10.54 0.52702 -10.7892 0.105421 -0.204113 0.162419 0.939743 -0.313293
10.55 0.52752 -10.789 0.105521 -0.205274 0.163439 0.940234 -0.312214
10.56 0.52802 -10.7888 0.105621 -0.206434 0.164465 0.940723 -0.311134
10.57 0.52852 -10.7886 0.105721 -0.207591 0.165497 0.94121 -0.310054
10.58 0.52902 -10.7884 0.105821 -0.208746 0.166535 0.941694 -0.308973
10.59 0.52952 -10.7882 0.105921 -0.209899 0.167579 0.942177 -0.307892
10.6 0.53002 -10.788 0.106021 -0.211049 0.168628 0.942657 -0.306811
10.61 0.53052 -10.7878 0.106122 -0.212198 0.169683 0.943136 -0.30573
10.62 0.53102 -10.7876 0.106222 -0.213344 0.170745 0.943612 -0.304649
10.63 0.53152 -10.7874 0.106322 -0.214488 0.171811 0.944085 -0.303567
10.64 0.53202 -10.7872 0.106422 -0.21563 0.172884 0.944557 -0.302485
10.65 0.53252 -10.787 0.106522 -0.216769 0.173963 0.945026 -0.301403
10.66 0.53302 -10.7868 0.106622 -0.217907 0.175047 0.945493 -0.30032
10.67 0.53352 -10.7866 0.106722 -0.219042 0.176137 0.945958 -0.299238
10.68 0.53402 -10.7864 0.106822 -0.220175 0.177233 0.94642 -0.298155
